ModelName,Response,Corr,Trial,CorrRes,Duration,Feedback
xcit_medium_24_p16_384_dist,3,1,22,3,750,True
xcit_medium_24_p16_384_dist,1,1,23,1,750,True
xcit_medium_24_p16_384_dist,1,1,24,1,750,True
xcit_medium_24_p16_384_dist,2,1,25,2,750,True
xcit_medium_24_p16_384_dist,2,1,26,2,750,True
xcit_medium_24_p16_384_dist,2,1,27,2,750,True
xcit_medium_24_p16_384_dist,1,1,28,1,750,True
xcit_medium_24_p16_384_dist,1,1,29,1,750,True
xcit_medium_24_p16_384_dist,2,1,30,2,750,True
xcit_medium_24_p16_384_dist,3,1,31,3,750,True
xcit_medium_24_p16_384_dist,1,1,32,1,750,True
xcit_medium_24_p16_384_dist,1,1,33,1,750,True
xcit_medium_24_p16_384_dist,2,1,34,2,750,True
xcit_medium_24_p16_384_dist,1,1,35,1,750,True
xcit_medium_24_p16_384_dist,3,1,36,3,750,True
xcit_medium_24_p16_384_dist,3,1,37,3,1000,True
xcit_medium_24_p16_384_dist,1,1,38,1,1000,True
xcit_medium_24_p16_384_dist,2,1,39,2,1000,True
xcit_medium_24_p16_384_dist,2,1,40,2,1500,True
xcit_medium_24_p16_384_dist,2,1,41,2,1500,True
xcit_medium_24_p16_384_dist,2,0,42,1,3000,True
xcit_medium_24_p16_384_dist,1,1,43,1,3000,True
xcit_medium_24_p16_384_dist,3,1,44,3,3000,True
xcit_medium_24_p16_384_dist,1,0,45,3,4000,True
xcit_nano_12_p8_224,3,1,1,3,1500,True
xcit_nano_12_p8_224,1,1,2,1,1500,True
xcit_nano_12_p8_224,1,0,3,2,1500,True
xcit_nano_12_p8_224,2,1,4,2,1500,True
xcit_nano_12_p8_224,3,1,5,3,1500,True
xcit_nano_12_p8_224,2,1,6,2,1500,True
xcit_nano_12_p8_224,3,1,7,3,1500,True
xcit_nano_12_p8_224,2,1,8,2,1500,True
xcit_nano_12_p8_224,2,1,9,2,1500,True
xcit_nano_12_p8_224,1,1,10,1,1500,True
xcit_nano_12_p8_224,1,1,11,1,1500,True
xcit_nano_12_p8_224,2,1,12,2,1500,True
xcit_nano_12_p8_224,3,1,13,3,1000,True
xcit_nano_12_p8_224,1,1,14,1,1000,True
xcit_nano_12_p8_224,2,1,15,2,1000,True
xcit_nano_12_p8_224,3,1,16,3,1000,True
xcit_nano_12_p8_224,1,1,17,1,1000,True
xcit_nano_12_p8_224,2,1,18,2,1000,True
xcit_nano_12_p8_224,1,1,19,1,1000,True
xcit_nano_12_p8_224,1,0,20,3,750,True
xcit_nano_12_p8_224,1,1,21,1,750,True
xcit_nano_12_p8_224,1,0,22,3,750,True
xcit_nano_12_p8_224,1,1,23,1,750,True
xcit_nano_12_p8_224,1,1,24,1,750,True
xcit_nano_12_p8_224,2,1,25,2,750,True
xcit_nano_12_p8_224,2,1,26,2,750,True
xcit_nano_12_p8_224,2,1,27,2,750,True
xcit_nano_12_p8_224,1,1,28,1,750,True
xcit_nano_12_p8_224,1,1,29,1,750,True
xcit_nano_12_p8_224,2,1,30,2,750,True
xcit_nano_12_p8_224,3,1,31,3,750,True
xcit_nano_12_p8_224,1,1,32,1,750,True
xcit_nano_12_p8_224,1,1,33,1,750,True
xcit_nano_12_p8_224,2,1,34,2,750,True
xcit_nano_12_p8_224,1,1,35,1,750,True
xcit_nano_12_p8_224,3,1,36,3,750,True
xcit_nano_12_p8_224,1,0,37,3,1000,True
xcit_nano_12_p8_224,1,1,38,1,1000,True
xcit_nano_12_p8_224,2,1,39,2,1000,True
xcit_nano_12_p8_224,2,1,40,2,1500,True
xcit_nano_12_p8_224,2,1,41,2,1500,True
xcit_nano_12_p8_224,2,0,42,1,3000,True
xcit_nano_12_p8_224,1,1,43,1,3000,True
xcit_nano_12_p8_224,1,0,44,3,3000,True
xcit_nano_12_p8_224,1,0,45,3,4000,True
xcit_nano_12_p8_224_dist,3,1,1,3,1500,True
xcit_nano_12_p8_224_dist,1,1,2,1,1500,True
xcit_nano_12_p8_224_dist,2,1,3,2,1500,True
xcit_nano_12_p8_224_dist,2,1,4,2,1500,True
xcit_nano_12_p8_224_dist,3,1,5,3,1500,True
xcit_nano_12_p8_224_dist,2,1,6,2,1500,True
xcit_nano_12_p8_224_dist,3,1,7,3,1500,True
xcit_nano_12_p8_224_dist,2,1,8,2,1500,True
xcit_nano_12_p8_224_dist,2,1,9,2,1500,True
xcit_nano_12_p8_224_dist,1,1,10,1,1500,True
xcit_nano_12_p8_224_dist,1,1,11,1,1500,True
xcit_nano_12_p8_224_dist,2,1,12,2,1500,True
xcit_nano_12_p8_224_dist,3,1,13,3,1000,True
xcit_nano_12_p8_224_dist,1,1,14,1,1000,True
xcit_nano_12_p8_224_dist,2,1,15,2,1000,True
xcit_nano_12_p8_224_dist,3,1,16,3,1000,True
xcit_nano_12_p8_224_dist,1,1,17,1,1000,True
xcit_nano_12_p8_224_dist,3,0,18,2,1000,True
xcit_nano_12_p8_224_dist,1,1,19,1,1000,True
xcit_nano_12_p8_224_dist,1,0,20,3,750,True
xcit_nano_12_p8_224_dist,1,1,21,1,750,True
xcit_nano_12_p8_224_dist,3,1,22,3,750,True
xcit_nano_12_p8_224_dist,1,1,23,1,750,True
xcit_nano_12_p8_224_dist,1,1,24,1,750,True
xcit_nano_12_p8_224_dist,2,1,25,2,750,True
xcit_nano_12_p8_224_dist,2,1,26,2,750,True
xcit_nano_12_p8_224_dist,2,1,27,2,750,True
xcit_nano_12_p8_224_dist,1,1,28,1,750,True
xcit_nano_12_p8_224_dist,1,1,29,1,750,True
xcit_nano_12_p8_224_dist,2,1,30,2,750,True
xcit_nano_12_p8_224_dist,3,1,31,3,750,True
xcit_nano_12_p8_224_dist,1,1,32,1,750,True
xcit_nano_12_p8_224_dist,1,1,33,1,750,True
xcit_nano_12_p8_224_dist,2,1,34,2,750,True
xcit_nano_12_p8_224_dist,1,1,35,1,750,True
xcit_nano_12_p8_224_dist,3,1,36,3,750,True
xcit_nano_12_p8_224_dist,3,1,37,3,1000,True
xcit_nano_12_p8_224_dist,1,1,38,1,1000,True
xcit_nano_12_p8_224_dist,2,1,39,2,1000,True
xcit_nano_12_p8_224_dist,2,1,40,2,1500,True
xcit_nano_12_p8_224_dist,2,1,41,2,1500,True
xcit_nano_12_p8_224_dist,2,0,42,1,3000,True
xcit_nano_12_p8_224_dist,1,1,43,1,3000,True
xcit_nano_12_p8_224_dist,1,0,44,3,3000,True
xcit_nano_12_p8_224_dist,1,0,45,3,4000,True
xcit_nano_12_p8_384_dist,3,1,1,3,1500,True
xcit_nano_12_p8_384_dist,1,1,2,1,1500,True
xcit_nano_12_p8_384_dist,2,1,3,2,1500,True
xcit_nano_12_p8_384_dist,2,1,4,2,1500,True
xcit_nano_12_p8_384_dist,3,1,5,3,1500,True
xcit_nano_12_p8_384_dist,2,1,6,2,1500,True
xcit_nano_12_p8_384_dist,3,1,7,3,1500,True
xcit_nano_12_p8_384_dist,2,1,8,2,1500,True
xcit_nano_12_p8_384_dist,2,1,9,2,1500,True
xcit_nano_12_p8_384_dist,1,1,10,1,1500,True
xcit_nano_12_p8_384_dist,1,1,11,1,1500,True
xcit_nano_12_p8_384_dist,2,1,12,2,1500,True
xcit_nano_12_p8_384_dist,3,1,13,3,1000,True
xcit_nano_12_p8_384_dist,1,1,14,1,1000,True
xcit_nano_12_p8_384_dist,2,1,15,2,1000,True
xcit_nano_12_p8_384_dist,3,1,16,3,1000,True
xcit_nano_12_p8_384_dist,1,1,17,1,1000,True
xcit_nano_12_p8_384_dist,3,0,18,2,1000,True
xcit_nano_12_p8_384_dist,1,1,19,1,1000,True
xcit_nano_12_p8_384_dist,3,1,20,3,750,True
xcit_nano_12_p8_384_dist,1,1,21,1,750,True
xcit_nano_12_p8_384_dist,3,1,22,3,750,True
xcit_nano_12_p8_384_dist,1,1,23,1,750,True
xcit_nano_12_p8_384_dist,3,0,24,1,750,True
xcit_nano_12_p8_384_dist,2,1,25,2,750,True
xcit_nano_12_p8_384_dist,2,1,26,2,750,True
xcit_nano_12_p8_384_dist,2,1,27,2,750,True
xcit_nano_12_p8_384_dist,1,1,28,1,750,True
xcit_nano_12_p8_384_dist,1,1,29,1,750,True
xcit_nano_12_p8_384_dist,2,1,30,2,750,True
xcit_nano_12_p8_384_dist,3,1,31,3,750,True
xcit_nano_12_p8_384_dist,2,0,32,1,750,True
xcit_nano_12_p8_384_dist,1,1,33,1,750,True
xcit_nano_12_p8_384_dist,2,1,34,2,750,True
xcit_nano_12_p8_384_dist,1,1,35,1,750,True
xcit_nano_12_p8_384_dist,3,1,36,3,750,True
xcit_nano_12_p8_384_dist,1,0,37,3,1000,True
xcit_nano_12_p8_384_dist,1,1,38,1,1000,True
xcit_nano_12_p8_384_dist,2,1,39,2,1000,True
xcit_nano_12_p8_384_dist,2,1,40,2,1500,True
xcit_nano_12_p8_384_dist,2,1,41,2,1500,True
xcit_nano_12_p8_384_dist,2,0,42,1,3000,True
xcit_nano_12_p8_384_dist,1,1,43,1,3000,True
xcit_nano_12_p8_384_dist,1,0,44,3,3000,True
xcit_nano_12_p8_384_dist,1,0,45,3,4000,True
xcit_nano_12_p16_224,3,1,1,3,1500,True
xcit_nano_12_p16_224,1,1,2,1,1500,True
xcit_nano_12_p16_224,2,1,3,2,1500,True
xcit_nano_12_p16_224,2,1,4,2,1500,True
xcit_nano_12_p16_224,3,1,5,3,1500,True
xcit_nano_12_p16_224,2,1,6,2,1500,True
xcit_nano_12_p16_224,3,1,7,3,1500,True
xcit_nano_12_p16_224,2,1,8,2,1500,True
xcit_nano_12_p16_224,2,1,9,2,1500,True
xcit_nano_12_p16_224,1,1,10,1,1500,True
xcit_nano_12_p16_224,1,1,11,1,1500,True
xcit_nano_12_p16_224,2,1,12,2,1500,True
xcit_nano_12_p16_224,3,1,13,3,1000,True
xcit_nano_12_p16_224,1,1,14,1,1000,True
xcit_nano_12_p16_224,2,1,15,2,1000,True
xcit_nano_12_p16_224,1,0,16,3,1000,True
xcit_nano_12_p16_224,1,1,17,1,1000,True
xcit_nano_12_p16_224,3,0,18,2,1000,True
xcit_nano_12_p16_224,3,0,19,1,1000,True
xcit_nano_12_p16_224,1,0,20,3,750,True
xcit_nano_12_p16_224,1,1,21,1,750,True
xcit_nano_12_p16_224,2,0,22,3,750,True
xcit_nano_12_p16_224,1,1,23,1,750,True
xcit_nano_12_p16_224,3,0,24,1,750,True
xcit_nano_12_p16_224,2,1,25,2,750,True
xcit_nano_12_p16_224,2,1,26,2,750,True
xcit_nano_12_p16_224,2,1,27,2,750,True
xcit_nano_12_p16_224,1,1,28,1,750,True
xcit_nano_12_p16_224,1,1,29,1,750,True
xcit_nano_12_p16_224,2,1,30,2,750,True
xcit_nano_12_p16_224,3,1,31,3,750,True
xcit_nano_12_p16_224,2,0,32,1,750,True
xcit_nano_12_p16_224,3,0,33,1,750,True
xcit_nano_12_p16_224,2,1,34,2,750,True
xcit_nano_12_p16_224,1,1,35,1,750,True
xcit_nano_12_p16_224,3,1,36,3,750,True
xcit_nano_12_p16_224,2,0,37,3,1000,True
xcit_nano_12_p16_224,1,1,38,1,1000,True
xcit_nano_12_p16_224,2,1,39,2,1000,True
xcit_nano_12_p16_224,2,1,40,2,1500,True
xcit_nano_12_p16_224,2,1,41,2,1500,True
xcit_nano_12_p16_224,1,1,42,1,3000,True
xcit_nano_12_p16_224,3,0,43,1,3000,True
xcit_nano_12_p16_224,3,1,44,3,3000,True
xcit_nano_12_p16_224,1,0,45,3,4000,True
xcit_nano_12_p16_224_dist,3,1,1,3,1500,True
xcit_nano_12_p16_224_dist,1,1,2,1,1500,True
xcit_nano_12_p16_224_dist,2,1,3,2,1500,True
xcit_nano_12_p16_224_dist,2,1,4,2,1500,True
xcit_nano_12_p16_224_dist,3,1,5,3,1500,True
xcit_nano_12_p16_224_dist,2,1,6,2,1500,True
xcit_nano_12_p16_224_dist,2,0,7,3,1500,True
xcit_nano_12_p16_224_dist,2,1,8,2,1500,True
xcit_nano_12_p16_224_dist,2,1,9,2,1500,True
xcit_nano_12_p16_224_dist,1,1,10,1,1500,True
xcit_nano_12_p16_224_dist,1,1,11,1,1500,True
xcit_nano_12_p16_224_dist,2,1,12,2,1500,True
xcit_nano_12_p16_224_dist,3,1,13,3,1000,True
xcit_nano_12_p16_224_dist,3,0,14,1,1000,True
xcit_nano_12_p16_224_dist,2,1,15,2,1000,True
xcit_nano_12_p16_224_dist,3,1,16,3,1000,True
xcit_nano_12_p16_224_dist,1,1,17,1,1000,True
xcit_nano_12_p16_224_dist,3,0,18,2,1000,True
xcit_nano_12_p16_224_dist,1,1,19,1,1000,True
xcit_nano_12_p16_224_dist,3,1,20,3,750,True
xcit_nano_12_p16_224_dist,1,1,21,1,750,True
xcit_nano_12_p16_224_dist,3,1,22,3,750,True
xcit_nano_12_p16_224_dist,1,1,23,1,750,True
xcit_nano_12_p16_224_dist,1,1,24,1,750,True
xcit_nano_12_p16_224_dist,2,1,25,2,750,True
xcit_nano_12_p16_224_dist,2,1,26,2,750,True
xcit_nano_12_p16_224_dist,2,1,27,2,750,True
xcit_nano_12_p16_224_dist,3,0,28,1,750,True
xcit_nano_12_p16_224_dist,1,1,29,1,750,True
xcit_nano_12_p16_224_dist,2,1,30,2,750,True
xcit_nano_12_p16_224_dist,3,1,31,3,750,True
xcit_nano_12_p16_224_dist,2,0,32,1,750,True
xcit_nano_12_p16_224_dist,1,1,33,1,750,True
xcit_nano_12_p16_224_dist,2,1,34,2,750,True
xcit_nano_12_p16_224_dist,1,1,35,1,750,True
xcit_nano_12_p16_224_dist,3,1,36,3,750,True
xcit_nano_12_p16_224_dist,3,1,37,3,1000,True
xcit_nano_12_p16_224_dist,1,1,38,1,1000,True
xcit_nano_12_p16_224_dist,2,1,39,2,1000,True
xcit_nano_12_p16_224_dist,2,1,40,2,1500,True
xcit_nano_12_p16_224_dist,2,1,41,2,1500,True
xcit_nano_12_p16_224_dist,1,1,42,1,3000,True
xcit_nano_12_p16_224_dist,1,1,43,1,3000,True
xcit_nano_12_p16_224_dist,3,1,44,3,3000,True
xcit_nano_12_p16_224_dist,3,1,45,3,4000,True
xcit_nano_12_p16_384_dist,3,1,1,3,1500,True
xcit_nano_12_p16_384_dist,1,1,2,1,1500,True
xcit_nano_12_p16_384_dist,2,1,3,2,1500,True
xcit_nano_12_p16_384_dist,2,1,4,2,1500,True
xcit_nano_12_p16_384_dist,3,1,5,3,1500,True
xcit_nano_12_p16_384_dist,2,1,6,2,1500,True
xcit_nano_12_p16_384_dist,3,1,7,3,1500,True
xcit_nano_12_p16_384_dist,2,1,8,2,1500,True
xcit_nano_12_p16_384_dist,2,1,9,2,1500,True
xcit_nano_12_p16_384_dist,1,1,10,1,1500,True
xcit_nano_12_p16_384_dist,1,1,11,1,1500,True
xcit_nano_12_p16_384_dist,2,1,12,2,1500,True
xcit_nano_12_p16_384_dist,3,1,13,3,1000,True
xcit_nano_12_p16_384_dist,1,1,14,1,1000,True
xcit_nano_12_p16_384_dist,2,1,15,2,1000,True
xcit_nano_12_p16_384_dist,2,0,16,3,1000,True
xcit_nano_12_p16_384_dist,1,1,17,1,1000,True
xcit_nano_12_p16_384_dist,2,1,18,2,1000,True
xcit_nano_12_p16_384_dist,1,1,19,1,1000,True
xcit_nano_12_p16_384_dist,1,0,20,3,750,True
xcit_nano_12_p16_384_dist,1,1,21,1,750,True
xcit_nano_12_p16_384_dist,1,0,22,3,750,True
xcit_nano_12_p16_384_dist,1,1,23,1,750,True
xcit_nano_12_p16_384_dist,1,1,24,1,750,True
xcit_nano_12_p16_384_dist,2,1,25,2,750,True
xcit_nano_12_p16_384_dist,2,1,26,2,750,True
xcit_nano_12_p16_384_dist,2,1,27,2,750,True
xcit_nano_12_p16_384_dist,1,1,28,1,750,True
xcit_nano_12_p16_384_dist,1,1,29,1,750,True
xcit_nano_12_p16_384_dist,2,1,30,2,750,True
xcit_nano_12_p16_384_dist,3,1,31,3,750,True
xcit_nano_12_p16_384_dist,2,0,32,1,750,True
xcit_nano_12_p16_384_dist,1,1,33,1,750,True
xcit_nano_12_p16_384_dist,2,1,34,2,750,True
xcit_nano_12_p16_384_dist,1,1,35,1,750,True
xcit_nano_12_p16_384_dist,3,1,36,3,750,True
xcit_nano_12_p16_384_dist,3,1,37,3,1000,True
xcit_nano_12_p16_384_dist,1,1,38,1,1000,True
xcit_nano_12_p16_384_dist,2,1,39,2,1000,True
xcit_nano_12_p16_384_dist,2,1,40,2,1500,True
xcit_nano_12_p16_384_dist,2,1,41,2,1500,True
xcit_nano_12_p16_384_dist,1,1,42,1,3000,True
xcit_nano_12_p16_384_dist,1,1,43,1,3000,True
xcit_nano_12_p16_384_dist,1,0,44,3,3000,True
xcit_nano_12_p16_384_dist,1,0,45,3,4000,True
xcit_small_12_p8_224,3,1,1,3,1500,True
xcit_small_12_p8_224,1,1,2,1,1500,True
xcit_small_12_p8_224,2,1,3,2,1500,True
xcit_small_12_p8_224,2,1,4,2,1500,True
xcit_small_12_p8_224,3,1,5,3,1500,True
xcit_small_12_p8_224,2,1,6,2,1500,True
xcit_small_12_p8_224,3,1,7,3,1500,True
xcit_small_12_p8_224,2,1,8,2,1500,True
xcit_small_12_p8_224,2,1,9,2,1500,True
xcit_small_12_p8_224,3,0,10,1,1500,True
xcit_small_12_p8_224,1,1,11,1,1500,True
xcit_small_12_p8_224,2,1,12,2,1500,True
xcit_small_12_p8_224,1,0,13,3,1000,True
xcit_small_12_p8_224,1,1,14,1,1000,True
xcit_small_12_p8_224,2,1,15,2,1000,True
xcit_small_12_p8_224,3,1,16,3,1000,True
xcit_small_12_p8_224,1,1,17,1,1000,True
xcit_small_12_p8_224,2,1,18,2,1000,True
xcit_small_12_p8_224,1,1,19,1,1000,True
xcit_small_12_p8_224,3,1,20,3,750,True
xcit_small_12_p8_224,1,1,21,1,750,True
xcit_small_12_p8_224,1,0,22,3,750,True
xcit_small_12_p8_224,1,1,23,1,750,True
xcit_small_12_p8_224,1,1,24,1,750,True
xcit_small_12_p8_224,2,1,25,2,750,True
xcit_small_12_p8_224,2,1,26,2,750,True
xcit_small_12_p8_224,2,1,27,2,750,True
xcit_small_12_p8_224,1,1,28,1,750,True
xcit_small_12_p8_224,1,1,29,1,750,True
xcit_small_12_p8_224,2,1,30,2,750,True
xcit_small_12_p8_224,3,1,31,3,750,True
xcit_small_12_p8_224,3,0,32,1,750,True
xcit_small_12_p8_224,1,1,33,1,750,True
xcit_small_12_p8_224,2,1,34,2,750,True
xcit_small_12_p8_224,1,1,35,1,750,True
xcit_small_12_p8_224,3,1,36,3,750,True
xcit_small_12_p8_224,1,0,37,3,1000,True
xcit_small_12_p8_224,1,1,38,1,1000,True
xcit_small_12_p8_224,2,1,39,2,1000,True
xcit_small_12_p8_224,2,1,40,2,1500,True
xcit_small_12_p8_224,2,1,41,2,1500,True
xcit_small_12_p8_224,1,1,42,1,3000,True
xcit_small_12_p8_224,2,0,43,1,3000,True
xcit_small_12_p8_224,1,0,44,3,3000,True
xcit_small_12_p8_224,1,0,45,3,4000,True
xcit_small_12_p8_224_dist,3,1,1,3,1500,True
xcit_small_12_p8_224_dist,1,1,2,1,1500,True
xcit_small_12_p8_224_dist,2,1,3,2,1500,True
xcit_small_12_p8_224_dist,2,1,4,2,1500,True
xcit_small_12_p8_224_dist,3,1,5,3,1500,True
xcit_small_12_p8_224_dist,2,1,6,2,1500,True
xcit_small_12_p8_224_dist,3,1,7,3,1500,True
xcit_small_12_p8_224_dist,2,1,8,2,1500,True
xcit_small_12_p8_224_dist,2,1,9,2,1500,True
xcit_small_12_p8_224_dist,3,0,10,1,1500,True
xcit_small_12_p8_224_dist,1,1,11,1,1500,True
xcit_small_12_p8_224_dist,2,1,12,2,1500,True
xcit_small_12_p8_224_dist,3,1,13,3,1000,True
xcit_small_12_p8_224_dist,1,1,14,1,1000,True
xcit_small_12_p8_224_dist,2,1,15,2,1000,True
xcit_small_12_p8_224_dist,3,1,16,3,1000,True
xcit_small_12_p8_224_dist,1,1,17,1,1000,True
xcit_small_12_p8_224_dist,2,1,18,2,1000,True
xcit_small_12_p8_224_dist,2,0,19,1,1000,True
xcit_small_12_p8_224_dist,2,0,20,3,750,True
xcit_small_12_p8_224_dist,1,1,21,1,750,True
xcit_small_12_p8_224_dist,1,0,22,3,750,True
xcit_small_12_p8_224_dist,1,1,23,1,750,True
xcit_small_12_p8_224_dist,1,1,24,1,750,True
xcit_small_12_p8_224_dist,2,1,25,2,750,True
xcit_small_12_p8_224_dist,2,1,26,2,750,True
xcit_small_12_p8_224_dist,2,1,27,2,750,True
xcit_small_12_p8_224_dist,1,1,28,1,750,True
xcit_small_12_p8_224_dist,1,1,29,1,750,True
xcit_small_12_p8_224_dist,2,1,30,2,750,True
xcit_small_12_p8_224_dist,3,1,31,3,750,True
xcit_small_12_p8_224_dist,1,1,32,1,750,True
xcit_small_12_p8_224_dist,1,1,33,1,750,True
xcit_small_12_p8_224_dist,2,1,34,2,750,True
xcit_small_12_p8_224_dist,1,1,35,1,750,True
xcit_small_12_p8_224_dist,3,1,36,3,750,True
xcit_small_12_p8_224_dist,1,0,37,3,1000,True
xcit_small_12_p8_224_dist,1,1,38,1,1000,True
xcit_small_12_p8_224_dist,2,1,39,2,1000,True
xcit_small_12_p8_224_dist,2,1,40,2,1500,True
xcit_small_12_p8_224_dist,2,1,41,2,1500,True
xcit_small_12_p8_224_dist,2,0,42,1,3000,True
xcit_small_12_p8_224_dist,2,0,43,1,3000,True
xcit_small_12_p8_224_dist,3,1,44,3,3000,True
xcit_small_12_p8_224_dist,1,0,45,3,4000,True
xcit_small_12_p8_384_dist,3,1,1,3,1500,True
xcit_small_12_p8_384_dist,1,1,2,1,1500,True
xcit_small_12_p8_384_dist,2,1,3,2,1500,True
xcit_small_12_p8_384_dist,2,1,4,2,1500,True
xcit_small_12_p8_384_dist,3,1,5,3,1500,True
xcit_small_12_p8_384_dist,2,1,6,2,1500,True
xcit_small_12_p8_384_dist,3,1,7,3,1500,True
xcit_small_12_p8_384_dist,2,1,8,2,1500,True
xcit_small_12_p8_384_dist,2,1,9,2,1500,True
xcit_small_12_p8_384_dist,1,1,10,1,1500,True
xcit_small_12_p8_384_dist,1,1,11,1,1500,True
xcit_small_12_p8_384_dist,2,1,12,2,1500,True
xcit_small_12_p8_384_dist,3,1,13,3,1000,True
xcit_small_12_p8_384_dist,1,1,14,1,1000,True
xcit_small_12_p8_384_dist,2,1,15,2,1000,True
xcit_small_12_p8_384_dist,3,1,16,3,1000,True
xcit_small_12_p8_384_dist,1,1,17,1,1000,True
xcit_small_12_p8_384_dist,2,1,18,2,1000,True
xcit_small_12_p8_384_dist,1,1,19,1,1000,True
xcit_small_12_p8_384_dist,1,0,20,3,750,True
xcit_small_12_p8_384_dist,1,1,21,1,750,True
xcit_small_12_p8_384_dist,1,0,22,3,750,True
xcit_small_12_p8_384_dist,1,1,23,1,750,True
xcit_small_12_p8_384_dist,1,1,24,1,750,True
xcit_small_12_p8_384_dist,2,1,25,2,750,True
xcit_small_12_p8_384_dist,2,1,26,2,750,True
xcit_small_12_p8_384_dist,2,1,27,2,750,True
xcit_small_12_p8_384_dist,1,1,28,1,750,True
xcit_small_12_p8_384_dist,1,1,29,1,750,True
xcit_small_12_p8_384_dist,2,1,30,2,750,True
xcit_small_12_p8_384_dist,3,1,31,3,750,True
xcit_small_12_p8_384_dist,1,1,32,1,750,True
xcit_small_12_p8_384_dist,1,1,33,1,750,True
xcit_small_12_p8_384_dist,2,1,34,2,750,True
xcit_small_12_p8_384_dist,1,1,35,1,750,True
xcit_small_12_p8_384_dist,3,1,36,3,750,True
xcit_small_12_p8_384_dist,1,0,37,3,1000,True
xcit_small_12_p8_384_dist,1,1,38,1,1000,True
xcit_small_12_p8_384_dist,2,1,39,2,1000,True
xcit_small_12_p8_384_dist,2,1,40,2,1500,True
xcit_small_12_p8_384_dist,2,1,41,2,1500,True
xcit_small_12_p8_384_dist,2,0,42,1,3000,True
xcit_small_12_p8_384_dist,1,1,43,1,3000,True
xcit_small_12_p8_384_dist,3,1,44,3,3000,True
xcit_small_12_p8_384_dist,1,0,45,3,4000,True
xcit_small_12_p16_224,3,1,1,3,1500,True
xcit_small_12_p16_224,1,1,2,1,1500,True
xcit_small_12_p16_224,2,1,3,2,1500,True
xcit_small_12_p16_224,2,1,4,2,1500,True
xcit_small_12_p16_224,3,1,5,3,1500,True
xcit_small_12_p16_224,2,1,6,2,1500,True
xcit_small_12_p16_224,3,1,7,3,1500,True
xcit_small_12_p16_224,2,1,8,2,1500,True
xcit_small_12_p16_224,2,1,9,2,1500,True
xcit_small_12_p16_224,1,1,10,1,1500,True
xcit_small_12_p16_224,1,1,11,1,1500,True
xcit_small_12_p16_224,2,1,12,2,1500,True
xcit_small_12_p16_224,1,0,13,3,1000,True
xcit_small_12_p16_224,1,1,14,1,1000,True
xcit_small_12_p16_224,2,1,15,2,1000,True
xcit_small_12_p16_224,1,0,16,3,1000,True
xcit_small_12_p16_224,1,1,17,1,1000,True
xcit_small_12_p16_224,2,1,18,2,1000,True
xcit_small_12_p16_224,2,0,19,1,1000,True
xcit_small_12_p16_224,3,1,20,3,750,True
xcit_small_12_p16_224,1,1,21,1,750,True
xcit_small_12_p16_224,1,0,22,3,750,True
xcit_small_12_p16_224,1,1,23,1,750,True
xcit_small_12_p16_224,1,1,24,1,750,True
xcit_small_12_p16_224,2,1,25,2,750,True
xcit_small_12_p16_224,2,1,26,2,750,True
xcit_small_12_p16_224,2,1,27,2,750,True
xcit_small_12_p16_224,1,1,28,1,750,True
xcit_small_12_p16_224,1,1,29,1,750,True
xcit_small_12_p16_224,2,1,30,2,750,True
xcit_small_12_p16_224,1,0,31,3,750,True
xcit_small_12_p16_224,2,0,32,1,750,True
xcit_small_12_p16_224,1,1,33,1,750,True
xcit_small_12_p16_224,2,1,34,2,750,True
xcit_small_12_p16_224,2,0,35,1,750,True
xcit_small_12_p16_224,3,1,36,3,750,True
xcit_small_12_p16_224,3,1,37,3,1000,True
xcit_small_12_p16_224,2,0,38,1,1000,True
xcit_small_12_p16_224,2,1,39,2,1000,True
xcit_small_12_p16_224,2,1,40,2,1500,True
xcit_small_12_p16_224,2,1,41,2,1500,True
xcit_small_12_p16_224,2,0,42,1,3000,True
xcit_small_12_p16_224,2,0,43,1,3000,True
xcit_small_12_p16_224,1,0,44,3,3000,True
xcit_small_12_p16_224,1,0,45,3,4000,True
xcit_small_12_p16_224_dist,3,1,1,3,1500,True
xcit_small_12_p16_224_dist,1,1,2,1,1500,True
xcit_small_12_p16_224_dist,2,1,3,2,1500,True
xcit_small_12_p16_224_dist,2,1,4,2,1500,True
xcit_small_12_p16_224_dist,3,1,5,3,1500,True
xcit_small_12_p16_224_dist,2,1,6,2,1500,True
xcit_small_12_p16_224_dist,3,1,7,3,1500,True
xcit_small_12_p16_224_dist,2,1,8,2,1500,True
xcit_small_12_p16_224_dist,2,1,9,2,1500,True
xcit_small_12_p16_224_dist,2,0,10,1,1500,True
xcit_small_12_p16_224_dist,1,1,11,1,1500,True
xcit_small_12_p16_224_dist,2,1,12,2,1500,True
xcit_small_12_p16_224_dist,3,1,13,3,1000,True
xcit_small_12_p16_224_dist,3,0,14,1,1000,True
xcit_small_12_p16_224_dist,2,1,15,2,1000,True
xcit_small_12_p16_224_dist,3,1,16,3,1000,True
xcit_small_12_p16_224_dist,1,1,17,1,1000,True
xcit_small_12_p16_224_dist,3,0,18,2,1000,True
xcit_small_12_p16_224_dist,3,0,19,1,1000,True
xcit_small_12_p16_224_dist,3,1,20,3,750,True
xcit_small_12_p16_224_dist,1,1,21,1,750,True
xcit_small_12_p16_224_dist,1,0,22,3,750,True
